year,ARSON,ASSAULT,BATTERY,BURGLARY,CONCEALED CARRY LICENSE VIOLATION,CRIM SEXUAL ASSAULT,CRIMINAL DAMAGE,CRIMINAL TRESPASS,DECEPTIVE PRACTICE,GAMBLING,HOMICIDE,HUMAN TRAFFICKING,INTERFERENCE WITH PUBLIC OFFICER,INTIMIDATION,KIDNAPPING,LIQUOR LAW VIOLATION,MOTOR VEHICLE THEFT,NARCOTICS,NON-CRIMINAL,OBSCENITY,OFFENSE INVOLVING CHILDREN,OTHER NARCOTIC VIOLATION,OTHER OFFENSE,PROSTITUTION,PUBLIC INDECENCY,PUBLIC PEACE VIOLATION,ROBBERY,SEX OFFENSE,STALKING,THEFT,WEAPONS VIOLATION
2012,469,19898,59132,22844,0,1405,35853,8215,13418,724,503,0,1228,156,236,573,16492,35486,8,26,2182,6,17480,2203,17,3007,13484,1050,207,75453,3904
2013,364,17969,53999,17887,0,1260,30852,8135,13394,596,422,2,1281,134,243,465,12578,34142,5,24,2303,5,17965,1652,10,3135,11818,1009,152,71491,3246
2014,82,3691,11398,3532,2,385,6084,1814,4597,8,423,2,258,25,58,87,2419,7191,2,16,714,2,4298,303,2,553,2367,273,35,14252,612
2015,451,17040,48904,13183,34,1339,28669,6401,15365,310,497,13,1308,121,192,292,10076,23833,35,46,2200,5,17534,1322,14,2421,9639,943,154,57291,3362
2016,521,18709,50243,14238,36,1445,30978,6306,17291,189,772,11,933,128,202,225,11362,12413,55,54,2258,4,17038,799,10,1602,11960,910,167,61166,3430
